CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
2455-24-5,Tetrahydrofurfuryl methacrylate,0.2997296417872343,0.2927827844838309,0.39017172531308253,-0.7584940960542216,1.2557989632150428,-0.42709689404645246,0.9871933836953288,,
2457-47-8,"Pyridine, 3,5-dichloro-",0.41433766091733276,0.41421584412599066,0.5134593993698753,-0.9631945219224002,1.945326475262448,-0.6692330299144156,1.320192450492917,,
2460-49-3,"4,5-Dichloroguaiacol",-0.1412343450537351,-0.12798886492857928,0.3048936822182028,-1.0619384523360471,0.7001805895075724,-0.7184242261266633,0.4201790071992322,,
2461-15-6,2-Ethylhexyl glycidyl ether,-0.18981637865146944,-0.19232409902123465,0.4270371600914143,-1.2415945657541436,0.7391210771705787,-1.0542578120294879,0.6522761298607223,,
2463-84-5,Dicapthon,-0.885061467275653,-0.8696916039846078,0.4351297782193348,-2.3795539384450217,0.19324747051890548,-1.907487525037426,-0.08631569399821197,,
2465-27-2,Auramine hydrochloride,-0.7927643163795739,-0.7740282352131905,0.41475548297150927,-1.8513123942717968,0.0987506177593816,-1.6966168772733143,-0.053819512865042884,,
2465-65-8,"O,O-Diethyl phosphorothionate",0.3021668494733723,0.3040719443909786,0.5077950975307567,-1.1011596420781515,1.7000454670551806,-0.6971347978710246,1.2249848022626657,,
2467-02-9,Bisphenol F,-0.07908199492094434,-0.07037498251238085,0.4498351843981177,-1.7842567762660784,1.137269493908068,-1.0162620972599827,0.7820831757101461,,
2475-46-9,C.I. Disperse Blue 3,-0.8811999376689568,-0.8502528061741155,0.3577483742467389,-2.040805516098878,-0.02124357522777042,-1.5656529804950452,-0.24937093806658503,,
2487-90-3,Trimethoxysilane,1.108985474207949,1.13602403465589,0.3471599195813965,0.07365910847816798,2.0572179582769765,0.3191086316131538,1.7121844422196018,,
2489-77-2,"1,1,3-Trimethyl-2-thiourea",1.1976393759719566,1.2279968833353452,0.5351712211516585,-0.40608803794425774,2.5121412089507316,0.06559957821748434,2.175144420178691,,
2491-38-5,2-Bromo-4-hydroxyacetophenone,-0.48598400900877836,-0.45794727026061255,0.3142024544622261,-1.4655226387986562,0.2657218301033854,-1.2598154546840539,0.0690385431436699,,
2492-26-4,Sodium 2-mercaptobenzothiolate,-0.25704422662957904,-0.2502864222891949,0.2529804042279501,-0.8660302677991295,0.4241252892409509,-0.7532360965146686,0.22840683539843556,,
24934-91-6,Chlormephos,-0.9023831537987645,-0.9114198473574,0.3501056669072317,-2.17287307296992,-0.083060866272776,-1.592625249997766,-0.26629921440683846,,
2495-37-6,Benzyl methacrylate,-0.3601681764239067,-0.35539271731638794,0.4301794184467332,-1.417037642832936,1.0652626752846586,-1.24273939864056,0.5023062211256193,,
2497-06-5,Disulfoton sulfone,-1.1156172352946643,-1.0954241794801942,0.4508133746468019,-2.3688638972343545,0.28624856570686324,-1.988441451333302,-0.1836976973517245,,
2497-07-6,Oxydisulfoton,-1.5094270631382452,-1.4966311589039352,0.5260118117174029,-3.0563428582416226,-0.035719168726546666,-2.6097419146153014,-0.6063984720998016,,
2498-66-0,"7,12-Benz(a)anthraquinone",-1.7461898991928724,-1.7330076857742616,0.4964125638668925,-3.495679555850172,-0.5277716465823747,-2.734451166093056,-0.8245253480842407,,
2499-95-8,Hexyl acrylate,-0.6162621849855064,-0.5609587650571217,0.4086058415368629,-1.816709625869399,0.23144850356370092,-1.5758365943504122,0.05965735436009976,,
25057-89-0,Bentazone,0.821607516397037,0.8353979517093377,0.41299954832544783,-0.29626865358073706,1.7482777567500463,0.009847630788580431,1.6003636437396032,,
25059-80-7,Benazolin-ethyl,-0.09479612372527786,-0.13090212530788947,0.5631277580560519,-1.3261034202884774,1.4748697758824916,-1.1420904552774973,1.0260471543098846,,
2524-09-6,"O,O,S- Triethyl dithiophosphate",-0.08360066166789341,-0.10724862805615562,0.5109483838138954,-1.3028843986402912,1.216488648093081,-1.068083610486243,0.8741742058244872,,
25268-61-5,"N,N,N-Tripropylhexadecan-1-aminium bromide",-1.0337771185378781,-1.0219818570927117,0.5737643708742949,-2.631684845892042,0.4002759498591565,-2.079386823131217,0.16159118666863945,,
2527-66-4,UNII-81PV9X5Y68,-0.7399590250423239,-0.7425592095462665,0.2628194825994921,-1.497161897430981,-0.1203129466681527,-1.3492117245955366,-0.25528395793515674,,
2528-16-7,Monobenzyl phthalate,-0.11685825992404215,-0.12018394162344553,0.603045784329952,-1.6605487241902601,1.5283206089204422,-1.2750779086327046,0.9501787197994571,,
2528-38-3,Tripentyl phosphate,-1.0307638353820385,-1.005653693475246,0.4400037068774316,-2.731735359370809,0.01085621336884353,-1.900433049329477,-0.17025883568881411,,
253-52-1,Phthalazine,0.8889744446186384,0.9054865229025706,0.3328042125498772,-0.16180333297048116,1.746473441263417,0.34217144608748157,1.4916858991060402,,
25311-71-1,Isofenphos,-1.5831068666824428,-1.5839267129327992,0.3010745429087472,-2.5898310192373817,-0.8216416838136387,-2.127030025253326,-1.0757294861633602,,
25319-82-8,"S-Ethyl (2,4-dichlorophenoxy)ethanethioate",-0.9900421944969875,-0.9416711281163901,0.4621229269160706,-2.492507200614403,-0.028652190427249504,-1.8808356484573998,-0.1966263893658519,,
2533-82-6,"Arsine, methylthioxo-",-0.5416669766634054,-0.5299986473702729,0.3626622271443268,-1.6451223348161041,0.4071617607014987,-1.2596592991459556,0.13699351541598978,,
2536-31-4,Chlorflurenol-methyl,-0.6829230869907371,-0.6572107967194505,0.38113159334511765,-1.9671683619464402,0.1258839110529761,-1.4884186328949052,-0.017048007145466133,,
25366-23-8,Thiazafluron [BSI:ISO],0.17241862261652624,0.16740665863743603,0.4328253496933373,-0.8915533338808149,1.133852162377657,-0.7260297593083048,0.9097513901195315,,
2539-17-5,"3,4,5,6-Tetrachloroguaiacol",-1.0069183572514822,-0.9881640178420524,0.27497518783100194,-1.8878440655727433,-0.2572992619543642,-1.5885655890251724,-0.5570729485991635,,
2539-26-6,Trichlorosyringol,-0.5142837779538992,-0.5284372166557729,0.3126892577211736,-1.4248763162540308,0.310111372641097,-1.1234501579914993,0.015362805238930417,,
2540-82-1,Formothion,-0.15235320375903744,-0.1914264872998287,0.5634472832680141,-2.0374500819783363,1.3328293275112615,-1.1698973002680235,0.9456735979761826,,
2545-59-7,"2,4,5-T-butotyl",-0.9310935269553063,-0.9265498219064804,0.25959136160495294,-1.6911573590702145,-0.24936617830345456,-1.5160115120572952,-0.48200441888057877,,
2545-60-0,Picloram-potassium,0.4566238967125929,0.4685838937778731,0.2779548147504412,-0.24337941444709427,1.0504628057348282,-0.12497050147507138,0.9663179122271266,,
25482-49-9,"1,2-Dichloro-3-(2-methylphenoxy)benzene",-0.6514560236012146,-0.630907126161319,0.43381187350111017,-2.023505140979159,0.15285471605345774,-1.5731431121219726,0.09308140311969877,,
2550-26-7,Benzylacetone,0.2712298423749311,0.3071186574620728,0.6107811072537954,-1.7533206862823567,1.879741916727721,-0.9214303879392985,1.556567102364196,,
2556-42-5,"Disulfide, bis(dipropylthiocarbamoyl)",-1.0099981742316542,-0.9838238293518276,0.36423148700491986,-2.0350078871808424,0.2245632001731243,-1.736517356939987,-0.31082477314800366,,
25606-41-1,Propamocarb hydrochloride,1.0509651916073657,1.0370276238612588,0.2749504331128875,0.13922679458970133,1.8023677416316195,0.5333407141021976,1.6176635450824288,,
25637-99-4,"Hexabromocyclododecane, mixed isomers",-0.16917860454205588,-0.17075064333122736,0.2653615792243493,-0.9103520857270172,0.6642586423981984,-0.6429840461809839,0.34835822964961866,,
256412-89-2,Metamifop,-1.691357927541853,-1.6932507194927777,0.44666607616413917,-2.979100800268614,-0.7008147416661662,-2.6264118681008717,-0.8471809110614575,,
25646-71-3,"Methanesulfonamide, N-[2-[(4-amino-3-methylphenyl)ethylamino]ethyl]-, sulfate (2:3)",-0.679345608330818,-0.6756792117402546,0.3481270914838723,-1.832192577868359,0.27454080273101583,-1.3504257445591275,-0.0026832004945694754,,
2569-01-9,"2,4-D, triethanolamine salt (1:1)",0.5896328923388938,0.5965412308561096,0.3205833616285687,-0.19387769168893731,1.550533213189046,-0.014645407990224102,1.169875048267813,,
2570-26-5,Pentadecylamine,-2.0214735301985405,-2.0303880552013913,0.44247001586627654,-3.243631060657569,-0.8479527391757867,-2.891786035408026,-1.116702202269324,,
2581-34-2,4-Nitro-m-cresol,0.03351812997013437,0.02440330331794477,0.27258643215071265,-0.7112328711502989,0.9088250400728592,-0.465037467066831,0.5279343069346673,,
25812-30-0,Gemfibrozil,0.6429598319137929,0.6535784123982613,0.2896708513577859,-0.22576376657804775,1.311532294834002,0.03867778895637483,1.1411178926415513,,
25875-51-8,Robenidine,-1.6792036035121691,-1.6892973461892522,0.28021354488158107,-2.3885770109675404,-1.023572304346991,-2.234784394748267,-1.1566138797710248,,
2593-15-9,Etridiazole,-0.39041550609406445,-0.3706786340155561,0.3252058617780997,-1.5421136293025113,0.49646700899615415,-1.0561216376638696,0.26488510566136386,,
2595-54-2,Mecarbam,-2.238700284411317,-2.2340765600258607,0.39142060768969383,-3.627070813865277,-1.1940742251200496,-3.075137547558963,-1.5813752401677594,,
25954-13-6,Fosamine ammonium,1.5044835457601144,1.5243620287000765,0.34494349762467036,0.5501993699634139,2.2714941105379722,0.7198408418071033,2.159717981561972,,
2597-03-7,Phenthoate,-2.1987126989156436,-2.1828551137969425,0.224148102796345,-2.8682762203265697,-1.7586725582302334,-2.6661860229180365,-1.798905159483334,15.0,-2.2729613361998733
260-94-6,Acridine,-0.5624696292213769,-0.5599891776276908,0.1908497799978249,-1.0337714472726764,-0.10707356070808911,-0.9077423934186664,-0.19285498340138296,,
26002-80-2,Phenothrin,-2.717213475819605,-2.735605085634557,0.2794765453334146,-3.4282980365573374,-1.9157279360419666,-3.3066953541468327,-2.214245707042435,,
26040-51-7,Bis(2-ethylhexyl) tetrabromophthalate,-1.6074123324357552,-1.5856654611509886,0.49182013919452205,-3.1230190275247027,-0.3918670553604305,-2.5835030165215267,-0.6878506715940057,,
26087-47-8,Iprobenfos,-0.3909258399628291,-0.3869728186521195,0.25331013846844014,-1.0541963530432603,0.3849429462178824,-0.8828640058723423,0.030698967594246947,7.0,0.8126220183327332
2610-61-9,Propan-2-yl (3-hydroxyphenyl)carbamate,-0.11304244571025088,-0.0918714720184195,0.6214499419280075,-2.3063308206625357,1.9305900094955044,-1.491497193316309,0.9620023207229879,,
26159-34-2,Naproxen sodium,0.6891585086432102,0.6921099897612228,0.4737111900141011,-1.1350257078908328,1.8833391719193406,-0.09528549067184484,1.530006477441957,,
26172-55-4,5-Chloro-2-methyl-3(2H)-isothiazolone,-0.8519189108299737,-0.8569110825994615,0.21363861811176604,-1.5685487669706342,-0.3101780338669937,-1.3049864173228423,-0.4828309878110933,,
26225-79-6,Ethofumesate,0.12181444570751593,0.12428163091610314,0.2796883831976186,-0.6881389982933018,0.9079850600208007,-0.4320719507049909,0.6802748369270493,,
2623-87-2,4-Bromobutyric acid,0.662337130433066,0.6581749753413311,0.6302641361576509,-1.387630912759952,2.115288118219191,-0.7147936166137228,1.8357956159227569,,
26259-45-0,Secbumeton,0.0014596891454336269,0.029283349214871583,0.346191316205727,-1.0613211281643669,0.8572168537040384,-0.7049943094993438,0.6777814938474379,,
2626-52-0,3-(Diethylamino)propyl isothiocyanate,-0.3791739902443465,-0.4151021140773552,0.5667002432241434,-1.7076290620772316,1.4946695504586611,-1.402114940590598,0.7085481063330793,,
2626-83-7,p-(tert-butyl)-Phenyl-N-methylcarbamate,-0.1940129576048102,-0.19298704511908837,0.3875544164273514,-1.335052570789697,0.776359532207291,-1.0152675742938935,0.5422634680133065,,
2631-40-5,Isoprocarb,-0.3897533552017607,-0.38584002971838377,0.30586534978827806,-1.3702965001114251,0.4572045369625425,-1.0709749925497976,0.20753757952243868,,
2634-33-5,"1,2-Benzisothiazolin-3-one",-0.22154245151131163,-0.21778103104183638,0.250092524233407,-0.8612370875467549,0.3619327871158851,-0.7285955469523716,0.20753681926862524,,
2636-26-2,Cyanophos,-0.16275815499352075,-0.167003345673486,0.46310950299791004,-1.8104364601357321,0.9871351647839387,-1.1502488139815061,0.7487835812288928,,
2642-71-9,Azinphos-ethyl,-2.5624823287481484,-2.5492277828335155,0.26436690388923856,-3.2239570186520554,-2.0132883881825054,-3.081210565410424,-2.1127078872589706,5.0,-2.662611610577824
26530-20-1,Octhilinone,-1.6865605293343824,-1.6812082192976916,0.21968093240896874,-2.2102439968058913,-1.2452954350913386,-2.102114896649808,-1.295443208536859,,
2655-14-3,XMC,0.12685244690754097,0.19576153221980458,0.45611753345222067,-1.24647876581759,1.092174420483171,-0.8832763585389176,0.8698788114418928,,
2655-19-8,Butacarb,-1.0782614945263307,-1.056694269329521,0.45518774269887236,-2.255212772933735,-0.0905282947880207,-2.0063849466162633,-0.3051363658231383,,
26628-22-8,Sodium azide,-0.4455103879462773,-0.43364007777500857,0.23996468635450965,-1.154261093800577,0.09417909112933172,-0.9854213395892454,-0.05636195329802877,,
26644-46-2,Triforine,0.008003921366729151,0.029864893866475218,0.26446227102494857,-0.8408022888034276,0.5538386581365564,-0.5307430867540627,0.46169901819928433,,
2668-24-8,"4,5,6-Trichloroguaiacol",-0.4989798008722711,-0.4700202289863731,0.3181791255094241,-1.4164077061920215,0.3176257187530793,-1.087701758748903,0.07987397216883743,,
2675-77-6,Chloroneb,-0.15674736166085546,-0.15772449021957086,0.31583484268607964,-1.0947484139569998,0.7519031408570066,-0.7920877023466725,0.3822752374863243,,
26787-78-0,Amoxicillin,0.1896448326508176,0.17251488875494292,0.6470960828177371,-1.5838421912344804,1.6626669021971057,-1.0921379555863249,1.3528225714679265,,
2682-20-4,2-Methyl-3(2H)-isothiazolone,-0.9183371909819336,-0.9205967790937382,0.3097085911741941,-1.6682934421472153,-0.0903123233491084,-1.4948675308877653,-0.2456691415161558,,
2687-12-9,"Benzene, (3-chloro-1-propenyl)-",0.04153636373187226,0.03887695032090685,0.6154922797518663,-1.528021452740908,1.723718606439211,-1.274502977297316,1.152216154276595,,
2688-84-8,o-Phenoxyaniline,-0.22930261186474368,-0.20792425218767546,0.5684822190581631,-1.8729116013012859,1.1385616109877605,-1.3426634965276703,0.8163718111254015,,
2691-41-0,Cyclotetramethylenetetranitramine,0.022661204114680276,0.07440298547910243,0.45139791449497085,-1.3080379794207757,1.177717208121962,-0.8863367064824892,0.9031700591170834,,
2698-41-1,(2-Chlorobenzylidene)propanedinitrile,-0.5381329343879593,-0.5045097668452543,0.33312709914260896,-1.4739634974705185,0.3404394078765333,-1.1775009697555705,-0.026657288811517875,,
2702-72-9,"2,4-D sodium salt",0.8697688572258501,0.8724386020906943,0.28257623822926853,0.18884437092191833,1.4578387878981143,0.3148618295247219,1.3717661135658696,8.0,2.4375953336796243
2706-90-3,Perfluorovaleric acid,0.06859441980597862,0.048237026483655465,0.41409804277525253,-1.0346985165534013,1.2909225529903108,-0.7984394289046177,0.7397992986464982,,
271-89-6,"2,3-Benzofuran",0.09421898238337231,0.07846326464754974,0.4263774874180199,-0.8182912530221005,1.22508382106338,-0.7193963875902162,0.9895861543876578,,
27176-93-8,2-[2-(2-Nonylphenoxy)ethoxy]ethan-1-ol,-1.15045937483711,-1.1423900482523588,0.3786164974308313,-2.4840747889734764,-0.22409750092667968,-1.8520449119182898,-0.47983498939059127,,
2720-73-2,"Carbonodithioic acid, O-pentyl ester, potassium salt (1:1)",0.24220048686863785,0.2652336917066096,0.3376277237635042,-0.9925291790707284,1.079716656527209,-0.42890191567912966,0.8457323101402735,,
272451-65-7,Flubendiamide,-2.2060173453696814,-2.1876864523228683,0.44580425510374655,-3.3505789006710405,-1.133288627242109,-3.221245777881971,-1.4138386593254042,,
27304-13-8,(+/-)-Oxychlordane,-2.249717522914907,-2.2367139651072643,0.3341646656602385,-3.138060945904254,-1.4986943144174139,-2.8704531054792812,-1.5595371772364577,,
27314-13-2,Norflurazon,-0.5153204385398664,-0.4838980783556849,0.36408562562294366,-1.9516189635818286,0.5607657831966715,-1.2228622467553785,0.09205445536872969,,
27344-41-8,"Disodium 4,4'-bis(2-sulfostyryl)biphenyl",0.452935791085348,0.47108556944640745,0.33572532112769493,-0.4700621271107334,1.3271182829111627,-0.2818849977751279,1.0986971242304937,,
27355-22-2,Fthalide,0.2116146979962486,0.25642680288014225,0.40908592075951,-1.1192589781652518,1.2007736398212163,-0.6328530001368741,0.910113744490808,,
2741-06-2,"Thiourea, N-ethyl-N'-phenyl-",0.5203210692159036,0.5307795045643448,0.4884851307626286,-0.7382594897257675,1.6891009419175964,-0.3988753142174412,1.308567361607773,,
275-51-4,Azulene,-0.06450267917782082,-0.05116897842464767,0.3445790582575976,-1.4189296410593824,0.8240871948260017,-0.8558164377807546,0.5483467542276457,,
27519-02-4,(Z)-9-Tricosene,-1.4147446607953629,-1.382786894950633,0.4765437466931009,-2.9372891311655573,-0.03127022273377719,-2.3558303924367587,-0.49996777370825873,,
27541-88-4,Quinonamid,-0.9290034072913832,-0.8922715853010502,0.42834535242951854,-2.0974622827467817,0.2633202886782254,-1.8930487989562121,-0.2555371785680754,,
2758-42-1,"Dimethylamine 4-(2,4-dichlorophenoxy)butyrate",-0.12421825751794312,-0.11621479355821415,0.3114072730120064,-1.0299469160911874,0.496919329802338,-0.6727689923737166,0.39672878782029947,,
2759-28-6,1-Benzylpiperazine,0.34348047102891216,0.3482201240771385,0.400156531430045,-0.947713214287354,1.3265503948014354,-0.45246033431434635,1.0923087003647636,,
2764-72-9,Diquat,-0.12249151919604273,-0.12579115323494214,0.19440955379408792,-0.6719266181001751,0.4138459034067703,-0.5337354516333332,0.20746442461227152,5.0,0.2830735417842005
27774-13-6,Vanadyl sulfate,0.11777152051675131,0.1317328224641415,0.3448235297662448,-0.9395665781469844,0.9211841398264337,-0.5472941484161813,0.7563182646690515,,
2782-70-9,"S-{4-[(Dimethoxyphosphorothioyl)sulfanyl]benzyl} O,O-dimethyl phosphorodithioate",-1.364194843310372,-1.3690358746869404,0.31969762192990886,-2.1721631476729177,-0.47379206795635787,-1.9791541914143915,-0.7147619896065369,,
2782-91-4,"1,1,3,3-Tetramethyl-2-thiourea",1.613676989225711,1.6255511753730882,0.371362742736127,0.3751423067541013,2.5843039400741032,0.9170981172180441,2.369999600724797,,
27854-31-5,"Decanoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-",-0.7767943699848981,-0.7953452137668271,0.41729700119645685,-2.221910432707836,0.29827370410402565,-1.637785717326974,0.012725793164068553,,
279-23-2,Bicyclo[2.2.1]heptane,0.24020685965571764,0.27559274671944267,0.49009779513419194,-0.873081950498754,1.6946984690031026,-0.6445654690317155,1.2183112274337777,,
2795-39-3,PFOS-K,0.3012195354091292,0.30114876854654626,0.13940446334721787,-0.07337835943111315,0.7263611749426653,0.05429527191396607,0.5666517998791165,8.0,1.304043354735
280-57-9,"1,4-Diazabicyclo[2.2.2]octane",1.4087202937077432,1.471116573099142,0.4700883309766182,0.19963550860125776,2.638601453694502,0.35654909394738765,2.306782482726191,,
28001-58-3,Phenyltrimethylammonium methosulfate,0.6217396360283145,0.621111003865597,0.4297404114416716,-0.9003720626631336,1.6646891829827475,-0.3416748682202336,1.4603934614034166,,
281-23-2,Adamantane,-0.9336866634173766,-0.9136284439855413,0.44684546290183075,-1.9842881776174073,0.44724321599227446,-1.8142863636617825,0.02861266656174826,,
2814-20-2,2-Isopropyl-6-methyl-4-pyrimidone,1.0921735919948146,1.0791936824926778,0.4475916112960114,-0.013159663244137696,2.3778102484192374,0.2483316696427851,1.9484683278404218,,
28159-98-0,Cybutryne,-1.571630863056872,-1.552564475528552,0.16726727625269433,-1.9238726100805275,-1.1353090875166867,-1.867126882051572,-1.253368743926735,,
2818-16-8,Fenoprop-potassium,0.25418236241210207,0.2806580462077029,0.36517007071296376,-0.7771448304857937,1.1745005709997272,-0.5312097773922192,0.9230900678727493,,
28249-77-6,Thiobencarb,-0.7274421875596352,-0.7308741050251086,0.10979416821335063,-1.0191309653030411,-0.4692766397782399,-0.9611466507567697,-0.5180229561729965,19.0,-0.11812196209865322
28288-05-3,Butethrin,-1.3817850249650365,-1.3338273572157235,0.3970169278317947,-2.5310777938872175,-0.4083198626043832,-2.1354965196909674,-0.6729903997550835,,
28300-74-5,Antimony potassium tartrate trihydrate,-0.09382467998262005,-0.06802574516588814,0.3856404784167831,-1.154608091446231,1.0148863957413439,-0.8885321452947056,0.6034835374236981,,
28343-61-5,"4-Hydroxy-2,5,6-trichloroisophthalonitrile",-0.14134167448378612,-0.126781100677388,0.3699966065474756,-1.1148039295229468,0.7478977258242941,-0.9241656252125778,0.5376127289686994,,
2835-99-6,4-Amino-m-cresol,-1.136179024708938,-1.1932301586334524,0.4934494089568349,-2.4004136813232972,0.4801120720282027,-2.040589810236485,-0.13304574549473058,,
283594-90-1,Spiromesifen,-1.3108564288125621,-1.3308261486025612,0.3229334186140066,-2.1816563496850647,-0.5654571777016177,-1.8911225404345064,-0.7177488581104444,,
28382-15-2,"Maleic hydrazide, potassium salt",1.4485085707835612,1.445516775510237,0.5176164146962007,0.24742889836387844,2.925983149237544,0.517328010552242,2.3983373956911964,,
28434-00-6,S-Bioallethrin,-2.088779937413146,-2.080440631037205,0.29588579087223355,-3.073598157652896,-1.3287558175508267,-2.7283022319464036,-1.5410594562266353,,
28434-01-7,Bioresmethrin,-2.965205638281571,-2.947512033002523,0.26516470111910695,-3.973758308045356,-2.3448055165718817,-3.4913632037663787,-2.5159649718825863,,
2845-89-8,"Benzene, 1-chloro-3-methoxy-",0.18700329381909542,0.2296217098968146,0.5733935296742921,-1.679078665938788,1.541631852416749,-1.056936635806094,1.2246347618296407,,
2855-13-2,Isophorone diamine,0.052603998672862966,0.031157035435668078,0.4273705822893255,-1.3486610798157155,1.229876707076667,-0.9182888595429947,0.8855367244518247,,
2859-67-8,3-(3-Pyridyl)-1-propanol,0.7698565032077873,0.800998188720835,0.40979962585889956,-0.7720619109000689,1.8515643261972188,-0.09208596569051308,1.503912106957792,,
2866-43-5,"2,2'-Thiophene-2,5-diylbis(benzoxazole)",0.5639858862758451,0.6307749650387862,0.5693706370164643,-1.0938836819948439,1.9872376479698697,-0.7309658132345447,1.5113537999066697,,
2869-34-3,Tridecylamine,-1.763831873835261,-1.730467753629668,0.3334107946190685,-2.757748187026819,-0.930486084763454,-2.465416365617982,-1.1192743956887865,,
2870-32-8,C.I. Direct Yellow 12,0.1339603935301786,0.13993335615201213,0.4522616487512007,-1.2146198343002435,1.23265456216237,-0.7950691698537378,0.9863843910639689,,
28772-56-7,Bromadiolone,-1.0631118822142696,-1.0351558857749348,0.3704562869747114,-2.320541330277215,-0.20059642954411191,-1.8953507742988636,-0.42819882168164497,,
288-88-0,"1H-1,2,4-Triazole",1.3595224401217179,1.3748499993895602,0.4179656012605815,-0.19404359767659535,2.3780503377314424,0.4993602781007881,2.0644481059560404,,
2893-78-9,Sodium dichloroisocyanurate,-0.7492728256708436,-0.7312626101290299,0.2511939179824261,-1.6116184799977282,0.030420224863054433,-1.2640495707924904,-0.2690954033400666,,
2894-51-1,2-Amino-4'-chlorobenzophenone,-0.7046421602744164,-0.7005696549069909,0.3976173449848481,-1.7122725261972152,0.4529836034556102,-1.4697743592673458,0.042325536467116114,,
2896-70-0,"(2,2,6,6-Tetramethyl-4-oxopiperidin-1-yl)oxidanyl",-1.528348965484765,-1.5178810854441753,0.3429059801741051,-2.4799185327627713,-0.6037610237156555,-2.2423408719306095,-0.898000251608811,,
290-87-9,"1,3,5-Triazine",1.068554805129404,1.1074394204581377,0.6580766280646734,-0.7531139057969329,2.443864276020818,-0.11320614477888015,2.2179213867312324,,
2905-69-3,"Methyl 2,5-dichlorobenzoate",-0.18727658505127123,-0.14299526358033002,0.38254487862756054,-1.2721549103600194,0.845126901679087,-0.960314982338914,0.46439593618084707,,
29081-56-9,"1-Octanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluoro-, ammonium salt",-0.028547849246249597,-0.028105872855716633,0.40188119921498966,-1.0363469230420634,1.2022939700041,-0.8179609476466639,0.7792457087325996,,
29091-05-2,Dinitramine,-0.8920229143450115,-0.8839226453100701,0.21432004587813341,-1.471051096735481,-0.2708162464037656,-1.3056796356899765,-0.4865560054567675,,
29091-21-2,Prodiamine,-0.21959941752276912,-0.1797885618661224,0.3261158577298303,-1.3431804113894807,0.6319192681748425,-0.9334514902045775,0.32410343328255903,,
29096-93-3,Dibromothymoquinone,-0.39145141541147715,-0.4318557170147516,0.5992707934094164,-1.9950987117751995,1.2711556697374982,-1.5191375050260283,0.7631173153984319,,
291-64-5,Cycloheptane,0.8032718866335483,0.8103004288652667,0.4036448920470798,-0.10808888185189018,1.8517866574344108,0.02598341209618455,1.7338864085217882,,
29118-87-4,cis-Thiocarboxime,-0.3428206348529072,-0.3304287720335084,0.3599061203177991,-1.3646498464894197,0.681792706467942,-1.0318078517738762,0.28898624598424294,,
29122-68-7,Atenolol,0.7826243875866102,0.8460181260799997,0.4481002425190991,-0.4838494920161798,1.9044089899150265,-0.24493067686044087,1.5688104515657952,,
2916-14-5,Allyl chloroacetate,-0.24814336478519494,-0.20944757022075186,0.5241135507424574,-1.6200256327355549,1.0936069301631672,-1.2728624752600541,0.6238960871643232,,
2921-88-2,Chlorpyrifos,-2.6964306027990346,-2.6849801261839232,0.1044657172621987,-2.984431395007983,-2.419609317601824,-2.9148340133798105,-2.5177174278363967,64.0,-3.0291496949514007
2923-18-4,"Acetic acid, trifluoro-, sodium salt",1.4832990142732783,1.5021387190405064,0.5669660326947733,-0.660696724564022,3.1154673738616574,0.3590035591442893,2.4552570838227092,,
29232-93-7,Pirimiphos-methyl,-1.7953224397063394,-1.7871355341229567,0.24539259798973181,-2.4032503055245233,-1.2176890408586123,-2.2866178897549005,-1.3121435929324075,9.0,-2.2371312119309774
29235-71-0,"4-Morpholinepropanamide, N-(4-hydroxyphenyl)-, monohydrochloride",-6.38351933552439e-05,-0.0423024818174051,0.45946130068612256,-1.3347279356630295,1.251805854166048,-0.8522791688456546,0.8515674427711406,,
29245-51-0,"4,6-dinitro-2,1-benzoxazole",-1.1306797726402726,-1.1306128441823322,0.35599225674178064,-2.114758047696246,0.07842160753499255,-1.7469625158561817,-0.48475632904433535,,
2937-53-3,"Thiosulfuric acid (H2S2O3), S-(2-aminoethyl) ester",0.3020005751810782,0.2959074328572774,0.4786278752444803,-1.3088905835860911,1.5360531574273897,-0.7744240200729299,1.3028713211112273,,
2939-80-2,cis-Captafol,-1.2035322321527742,-1.1998776631575903,0.2902869811612425,-2.0343426299159417,-0.49819424852050576,-1.7974636955061707,-0.6626339539917664,,
294-62-2,Cyclododecane,0.0958712205078348,0.09321646035443301,0.5028218733855686,-0.9749615819295134,1.6316503038863945,-0.7558135523370931,1.1205486949386971,,
2941-78-8,2-Amino-5-methylbenzoic acid,-0.5220600371402179,-0.5239869113667688,0.5493226501514857,-1.8862364330624037,1.0598173085823575,-1.4901966405333262,0.5475434658652131,,
29420-49-3,PFBS-K,1.7782314789247158,1.7749560764399486,0.26744153928299924,0.790062944217111,2.5768645505118646,1.283845844256951,2.242669686209489,5.0,3.005067293904082
29450-45-1,MCPA-2-ethylhexyl,-0.9100436239505539,-0.8938226361947694,0.2882385321282373,-1.6604574598512873,-0.07606991208598994,-1.5633185276111796,-0.3712163336889505,,
29457-72-5,Lithium perfluorooctane sulfonate,0.14721452756738646,0.1682456883769082,0.38246353677928707,-1.096921028278261,1.1237347665800077,-0.6452896568259,0.8219294893799612,,
